0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
30 -> 2524,47884887375 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
31 -> 2524,47884887375 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
32 -> 2524,47884887375 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
33 -> 2524,47884887375 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Ahuy, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
34 -> 2488,56820659634 : Longvic, Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Epagny, Montbard, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Alise-Sain, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Laignes, Dijon, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
35 -> 2459,23391182922 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
36 -> 2459,23391182922 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
37 -> 2459,23391182922 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
38 -> 2459,23391182922 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, Alise-Sain, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
39 -> 2360,58597144734 : Longvic, Savigny-le, Aisey-sur-, Fontangy, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Epagny, Montbard, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Alise-Sain, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Laignes, Dijon, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
40 -> 2360,58597144734 : Longvic, Savigny-le, Aisey-sur-, Fontangy, Saulieu, Curtil-Sai, Arnay-le-D, Vix, Saint-Juli, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Dompierre-, Arcenant, Chamboeuf, Bligny-sur, Losne, Chenove, Epagny, Montbard, Brianny, T, Pommard, Marsannay-, Ahuy, Meursault, Saulon-la-, Santenay, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Alise-Sain, Nuits-Sain, Seurre, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Aloxe-Cort, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Nan-sous-T, Bierre-les, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Normier, Salives, Laignes, Dijon, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
41 -> 2349,24729650755 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
42 -> 2349,24729650755 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
43 -> 2349,24729650755 : Savigny-le, Aisey-sur-, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
44 -> 2316,53825343311 : Savigny-le, Aisey-sur-, Salives, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
45 -> 2316,53825343311 : Savigny-le, Aisey-sur-, Salives, Saulieu, Curtil-Sai, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
46 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
47 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
48 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
49 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
50 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
51 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
52 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
53 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
54 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
55 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
56 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
57 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
58 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
59 -> 2250,21306008212 : Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Vix, Saint-Juli, Ahuy, Mirebeau-s, Leuglay, Saussy, Blaisy-Bas, Arcenant, Chamboeuf, Bligny-sur, Normier, Losne, Chenove, T, Epagny, Curtil-Sai, Brianny, Pommard, Meursault, Saulon-la-, Longvic, Santenay, Nan-sous-T, Beaune, Arc-sur-Ti, Selongey, Pouilly-en, Nuits-Sain, Fleurey-su, Vic-sous-T, Précy-sous, Montigny-S, Vougeot, Marsannay-, Aloxe-Cort, Seurre, Marsannay-, Saint-Apol, Auxonne, Prenois, Braux, Noidan, Marcigny-s, Bierre-les, Alise-Sain, Baigneux-l, Aisy-sous-, Roilly, Clamerey, Semur-en-A, Vitteaux, Salives, Dompierre-, Montbard, Laignes, Fontangy, Brazey-en-, Pontailler, Quetigny, Genlis, Is-sur-Til
